season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2022,4,regular,,401425414,-17.682576940078274,-20.5,-25.0,0.06887052341597796,53.23781627036395,49.0,45.0
2022,4,regular,,401414781,6.998837301627276,10.0,28.0,0.7107438016528925,46.895102861967885,44.0,28.0
2022,4,regular,,401424428,18.89358415689425,14.5,44.0,0.9641873278236914,49.220603127526644,47.5,58.0
2022,4,regular,,401423153,8.48457885046861,7.0,-5.0,0.7603305785123967,57.56590903137314,42.5,55.0
2022,4,regular,,401420828,-18.744857389756156,-16.5,-17.0,0.05785123966942149,53.9960263922396,47.5,51.0
2022,4,regular,,401420790,-4.264560611896701,-9.5,-19.0,0.3333333333333333,51.96755098474824,47.0,71.0
2022,4,regular,,401403998,-21.33545606154361,-22.0,-28.0,0.03581267217630854,57.72842221997497,57.0,62.0
2022,4,regular,,401424955,31.585710275361873,40.0,42.0,0.9944903581267218,53.43008296896163,51.5,56.0
2022,4,regular,,401424937,-0.5997593953212426,2.5,17.0,0.4628099173553719,64.51898451755824,56.5,55.0
2022,4,regular,,401435075,-3.555194258512631,-6.0,-13.0,0.3746556473829201,53.5521640802044,46.5,39.0
2022,4,regular,,401416606,17.936739175705974,16.5,7.0,0.9449035812672176,70.74401054713667,73.5,111.0
2022,4,regular,,401422999,27.351117374453892,24.0,12.0,0.9944903581267218,53.29451515828414,49.5,46.0
2022,4,regular,,401422929,0.8144682752557468,3.5,23.0,0.5068870523415978,62.19987305753947,77.0,47.0
2022,4,regular,,401425452,6.218029081635977,4.0,8.0,0.6859504132231405,55.837876456244615,57.0,62.0
2022,4,regular,,401420808,-1.6298983822235784,-2.0,-14.0,0.42424242424242425,53.25648560675573,52.5,42.0
2022,4,regular,,401420816,5.853841827033882,4.0,17.0,0.6831955922865014,61.627284890753415,60.0,51.0
2022,4,regular,,401413259,5.566134245995742,3.5,21.0,0.6776859504132231,57.418891335752235,54.0,49.0
2022,4,regular,,401426569,14.636544955486393,12.5,10.0,0.8953168044077136,67.01917159135635,68.5,78.0
2022,4,regular,,401426572,39.10104093092932,42.0,28.0,0.9972451790633609,63.0023001620002,65.5,76.0
2022,4,regular,,401403901,17.18601304028531,11.0,5.0,0.9366391184573003,61.722064150575676,62.5,71.0
2022,4,regular,,401404082,-10.890314618345517,-7.0,3.0,0.1928374655647383,62.526432476311896,60.5,71.0
2022,4,regular,,401404126,-1.677779553404695,2.5,-13.0,0.4214876033057851,62.36618835991153,55.5,77.0
2022,4,regular,,401405092,-1.976797541368415,-3.0,-27.0,0.4132231404958678,53.982777456327526,50.0,41.0
2022,4,regular,,401405096,20.61314450022221,16.5,21.0,0.9669421487603306,54.61732081955954,57.0,69.0
2022,4,regular,,401415037,2.860134739382409,6.5,-4.0,0.5950413223140496,61.90498497033591,56.5,60.0
2022,4,regular,,401426565,26.243862279020192,31.0,73.0,0.9917355371900827,66.09881176499837,65.5,73.0
2022,4,regular,,401426568,11.514618799401852,25.5,-14.0,0.8457300275482094,55.86453268160936,53.5,76.0
2022,4,regular,,401415224,-7.128069172564109,-3.0,3.0,0.26721763085399447,51.18953650542634,44.5,31.0
2022,4,regular,,401424405,6.447741599763014,10.5,-7.0,0.6914600550964187,62.49841538483294,60.5,91.0
2022,4,regular,,401424429,8.706866355723744,17.0,19.0,0.768595041322314,60.15239656615721,48.0,71.0
2022,4,regular,,401424366,6.558398847038493,6.5,-4.0,0.6914600550964187,55.55395131755097,50.0,66.0
2022,4,regular,,401424427,-1.5022921752155503,-6.0,-23.0,0.42424242424242425,55.16713444288781,46.5,51.0
2022,4,regular,,401403898,15.67241646648705,21.0,8.0,0.9146005509641874,62.071484515447,66.5,62.0
2022,4,regular,,401403999,-4.428089169205372,-6.5,-3.0,0.3305785123966942,53.98688180803716,57.5,85.0
2022,4,regular,,401418632,8.548141021324277,1.5,11.0,0.7658402203856749,61.983504358183325,63.5,51.0
2022,4,regular,,401415221,3.875974736952803,-4.5,-31.0,0.6198347107438017,60.7227644906792,59.5,51.0
2022,4,regular,,401413336,15.313737327378234,22.5,37.0,0.90633608815427,52.879150200131306,49.5,69.0
2022,4,regular,,401411122,24.64200406262382,21.0,17.0,0.9834710743801653,55.50685564354893,56.5,37.0
2022,4,regular,,401426671,-10.942657659793596,-16.5,-35.0,0.1928374655647383,58.645163506239044,54.0,69.0
2022,4,regular,,401413217,-9.745687753272154,-9.0,-31.0,0.22865013774104684,54.89191940707742,57.0,73.0
2022,4,regular,,401413247,-1.9530096006555433,2.5,-17.0,0.41597796143250687,50.07163221928492,48.5,37.0
2022,4,regular,,401413237,-3.630903757780523,-6.0,-3.0,0.371900826446281,68.58631874682408,70.0,73.0
2022,4,regular,,401462513,-3.7235530687076195,-2.0,8.0,0.371900826446281,56.17157530468428,52.5,62.0
2022,4,regular,,401426255,-2.550905718103302,4.5,-14.0,0.4022038567493113,52.82454294928493,44.0,56.0
2022,4,regular,,401403996,6.3796472764623555,3.5,18.0,0.6914600550964187,47.795439773928905,50.5,80.0
2022,4,regular,,401404160,26.7718228373697,26.5,9.0,0.9944903581267218,56.30829775822814,53.5,33.0
2022,4,regular,,401426335,5.389194918622963,5.0,3.0,0.6721763085399449,55.66435592573461,56.5,55.0
2022,4,regular,,401423440,7.622222892637215,10.0,13.0,0.7410468319559229,57.87719276476878,57.5,63.0
2022,4,regular,,401415624,19.477653546465053,16.5,-3.0,0.9641873278236914,48.01158243247122,48.5,43.0
2022,4,regular,,401416605,8.705494149669818,9.5,11.0,0.768595041322314,57.45380033820291,67.0,57.0
2022,4,regular,,401423450,0.18498373250990466,-6.5,-10.0,0.4931129476584022,49.46252094068691,42.5,40.0
2022,4,regular,,401424426,12.495100398340025,24.5,32.0,0.8677685950413223,49.70924074445327,51.0,38.0
2022,4,regular,,401422923,0.26727149392586913,-7.0,-31.0,0.49586776859504134,55.52908126624916,56.5,59.0
2022,4,regular,,401426570,12.497214216446071,17.5,7.0,0.8677685950413223,61.123164631507635,52.5,61.0
2022,4,regular,,401403896,23.3158638836865,26.5,8.0,0.9834710743801653,55.05259216523942,53.0,54.0
2022,4,regular,,401405091,-8.810292806489812,-7.5,-17.0,0.2369146005509642,34.79848190675095,34.5,37.0
2022,4,regular,,401415040,13.123235073193841,11.5,-3.0,0.8787878787878788,51.10794194662962,48.5,51.0
2022,4,regular,,401415222,-5.073355739029401,-3.0,-10.0,0.3085399449035813,57.74169327454968,61.5,58.0
2022,4,regular,,401426393,-6.8824832455883636,-3.5,9.0,0.26721763085399447,51.17153440940462,51.5,23.0
2022,4,regular,,401424930,8.211008200928319,18.5,17.0,0.7575757575757576,57.73919607020841,59.5,59.0
2022,4,regular,,401403893,0.7639944361512653,1.5,2.0,0.5068870523415978,45.82168784728279,51.0,44.0
2022,4,regular,,401426567,12.884915644992851,13.0,24.0,0.8705234159779615,59.87469074636303,59.0,52.0
2022,4,regular,,401418793,27.76434960264927,26.5,34.0,0.9944903581267218,57.43987908263318,65.0,34.0
2022,4,regular,,401428475,-7.949080756540113,2.5,14.0,0.2534435261707989,54.35034510795987,46.0,68.0
2022,4,regular,,401418779,-1.8781128846620336,2.0,-15.0,0.41597796143250687,54.47389246062354,55.5,71.0
2022,4,regular,,401420842,10.664414241988569,27.5,30.0,0.8126721763085399,55.03907185714175,51.5,82.0
2022,4,regular,,401426564,14.412595708186034,23.5,36.0,0.8925619834710744,64.45022104214908,66.5,76.0
2022,4,regular,,401404150,32.54370557615978,38.5,31.0,0.9972451790633609,48.0923483719383,47.5,51.0
2022,4,regular,,401405095,18.549874050193313,18.5,31.0,0.9614325068870524,56.14239280216837,56.5,73.0
2022,4,regular,,401403892,31.276011388405596,40.5,52.0,0.9944903581267218,61.36714047196839,60.5,58.0
2022,4,regular,,401403897,25.743514566087587,31.5,38.0,0.9889807162534435,50.70815376110668,44.0,38.0
2022,4,regular,,401405093,-5.494243791254921,7.5,-3.0,0.29201101928374656,48.86729321811983,50.0,31.0
2022,4,regular,,401426566,10.901092670103253,16.5,2.0,0.8264462809917356,54.903724819116036,57.5,54.0
2022,4,regular,,401426336,-11.335084310932123,-9.5,4.0,0.1790633608815427,51.5285335192236,51.0,38.0
2022,4,regular,,401411118,15.2965474738294,18.5,30.0,0.90633608815427,51.776473824392454,48.5,58.0
2022,4,regular,,401409237,1.5906072382089347,4.5,19.0,0.5537190082644629,55.984292932351195,53.0,71.0
2022,4,regular,,401404081,12.234175744824032,13.5,-7.0,0.8539944903581267,46.7720984936213,53.0,75.0
2022,4,regular,,401404000,-1.7852731224892064,-5.5,-3.0,0.418732782369146,75.00142754990642,70.5,31.0
2022,4,regular,,401415184,-4.783728507853035,-3.0,-5.0,0.3140495867768595,54.20626066696382,50.5,29.0
2022,4,regular,,401415223,17.412057949827517,21.5,14.0,0.9393939393939394,50.914224431916224,49.5,62.0
2022,4,regular,,401404001,15.814862585655108,14.0,18.0,0.9173553719008265,54.73116637497466,62.0,62.0
2022,4,regular,,401403997,-9.95016058821622,-16.5,-21.0,0.22038567493112948,54.326675947395984,54.0,47.0
2022,4,regular,,401415225,1.725167273006746,6.5,28.0,0.5564738292011019,48.98086672034043,48.5,40.0
2022,5,regular,,401403908,28.04178941142535,40.5,40.0,0.9895397489539749,59.540590867233895,57.0,60.0
2022,5,regular,,401415226,22.769507516246755,26.0,12.0,0.9853556485355649,56.85693399293533,60.0,64.0
2022,5,regular,,401415625,-0.3673972573382705,5.5,-3.0,0.46443514644351463,57.75175901992282,51.5,51.0
2022,5,regular,,401426576,-1.6270026761491252,-4.5,-15.0,0.4100418410041841,65.36888079214356,64.0,75.0
2022,5,regular,,401415228,14.056045144257872,6.0,22.0,0.8807531380753139,40.48470212765142,38.0,48.0
2022,5,regular,,401404007,0.9748778653496861,-2.5,8.0,0.5251046025104602,61.5976505018195,64.5,72.0
2022,5,regular,,401415229,14.543203399498275,14.0,11.0,0.8870292887029289,50.088989283614616,44.5,51.0
2022,5,regular,,401418605,16.22217364651239,14.0,-6.0,0.9163179916317992,52.79146462889359,43.5,40.0
2022,5,regular,,401404085,10.41051284389646,7.5,9.0,0.8200836820083682,54.552418389051226,56.0,65.0
2022,5,regular,,401405100,-8.042790428541473,-10.5,-13.0,0.24267782426778242,41.034968726947625,42.0,41.0
2022,5,regular,,401415628,20.06434633961241,18.5,21.0,0.9623430962343096,53.23956432108017,50.0,27.0
2022,5,regular,,401428486,-11.031633422226552,-9.0,-14.0,0.1903765690376569,55.767136153943795,49.0,62.0
2022,5,regular,,401405099,1.580063320904463,6.5,-24.0,0.5460251046025104,41.55003297944454,43.5,44.0
2022,5,regular,,401426253,19.18722369739926,21.5,8.0,0.9539748953974896,55.715195408838795,51.5,60.0
2022,5,regular,,401423000,-16.92290092542067,-17.0,-28.0,0.07322175732217573,58.90385821171588,53.0,42.0
2022,5,regular,,401404137,11.87731904142109,8.5,-17.0,0.8577405857740585,58.06301425876079,54.0,45.0
2022,5,regular,,401423427,20.66898985101495,18.5,26.0,0.9686192468619247,53.57441125018157,47.5,52.0
2022,5,regular,,401404086,-2.6911049957833417,-5.0,31.0,0.38284518828451886,64.73090545834937,69.5,79.0
2022,5,regular,,401403905,3.911477407034435,6.5,3.0,0.6129707112970711,52.03932696992589,55.0,41.0
2022,5,regular,,401411124,-13.948187098467779,-13.5,1.0,0.1401673640167364,48.112700969371936,48.5,67.0
2022,5,regular,,401405101,14.655322584938963,9.5,-10.0,0.8870292887029289,53.94589269582131,53.0,30.0
2022,5,regular,,401420801,-2.1406904714742727,5.5,30.0,0.39539748953974896,56.62703264605722,51.5,66.0
2022,5,regular,,401415227,21.185047742491896,14.0,3.0,0.9748953974895398,43.113229945064205,38.0,23.0
2022,5,regular,,401424431,-10.350783643166265,-8.5,-25.0,0.200836820083682,60.16719665016643,57.0,65.0
2022,5,regular,,401415406,4.069745225302574,4.0,-3.0,0.6171548117154811,51.723128553587735,44.0,65.0
2022,5,regular,,401423138,16.913566491727693,21.5,31.0,0.9246861924686193,60.170059776688376,62.5,31.0
2022,5,regular,,401420791,8.113242415236474,13.5,17.0,0.7573221757322176,49.38229916621943,41.0,45.0
2022,5,regular,,401423159,11.031466405116808,17.5,4.0,0.8368200836820083,70.96807824795874,63.5,24.0
2022,5,regular,,401420809,-7.076330257047518,-5.5,17.0,0.26359832635983266,54.32208514578058,51.5,79.0
2022,5,regular,,401423154,6.853529998666801,16.0,13.0,0.7050209205020921,59.2762443490859,52.0,41.0
2022,5,regular,,401428481,19.128636233765754,24.0,21.0,0.9539748953974896,69.67778533273099,66.5,97.0
2022,5,regular,,401418597,-6.518253874527851,-6.5,-9.0,0.28661087866108786,56.455188164035654,46.5,51.0
2022,5,regular,,401415198,6.103737236768382,-4.0,-18.0,0.6924686192468619,53.100485340378384,50.0,30.0
2022,5,regular,,401435076,14.42836674296127,13.0,1.0,0.8828451882845189,52.37928744181525,50.5,47.0
2022,5,regular,,401413206,-17.22530854338097,-15.0,-35.0,0.06694560669456066,48.1428135293465,45.5,49.0
2022,5,regular,,401426338,19.086414689663073,21.5,27.0,0.9518828451882845,52.92539331126737,51.5,53.0
2022,5,regular,,401416608,-2.659462779836187,-3.5,6.0,0.38284518828451886,58.99625101748195,58.5,82.0
2022,5,regular,,401414782,19.090548558277646,20.0,7.0,0.9518828451882845,59.818097734605146,53.5,33.0
2022,5,regular,,401421159,4.4028815168103455,2.0,-7.0,0.6317991631799164,48.09881179886935,53.5,61.0
2022,5,regular,,401420824,19.82142998443975,23.0,13.0,0.9623430962343096,54.97230307295732,53.0,41.0
2022,5,regular,,401420843,-8.682507741402523,-18.5,-21.0,0.22384937238493724,60.03539493629495,58.0,77.0
2022,5,regular,,401424395,-0.3207869041210846,-2.0,3.0,0.4707112970711297,55.78528188103397,55.0,57.0
2022,5,regular,,401404006,7.43737309718299,10.5,26.0,0.7447698744769874,59.87469750122981,54.5,58.0
2022,5,regular,,401415626,-15.398680618592756,-9.5,-20.0,0.1108786610878661,59.53183243035345,55.5,76.0
2022,5,regular,,401420833,33.07367313485697,34.5,24.0,0.997907949790795,53.486303581239895,56.5,44.0
2022,5,regular,,401421130,-5.110879889119301,-6.5,-8.0,0.32426778242677823,50.68362070660342,44.0,40.0
2022,5,regular,,401423441,2.197495322160143,6.5,8.0,0.5648535564853556,57.2098655746722,58.5,62.0
2022,5,regular,,401413260,-31.068157236242566,-33.0,-8.0,0.006276150627615063,55.92976374196217,53.0,48.0
2022,5,regular,,401428478,20.823186744228583,21.5,17.0,0.9707112970711297,61.296600335297974,54.5,73.0
2022,5,regular,,401424430,25.240119661900025,26.5,14.0,0.9874476987447699,50.74750802076905,44.5,34.0
2022,5,regular,,401405103,6.618513709730017,7.5,14.0,0.7050209205020921,56.36006065399588,58.5,40.0
2022,5,regular,,401422973,4.408290585041708,7.5,21.0,0.6338912133891214,60.15268978730673,66.5,55.0
2022,5,regular,,401422979,-1.8477259102181183,-3.0,-10.0,0.40376569037656906,38.57728475843562,35.5,38.0
2022,5,regular,,401426339,33.265566562943334,31.0,21.0,0.997907949790795,52.57881538378095,56.0,35.0
2022,5,regular,,401420870,5.230700528990835,6.5,1.0,0.6610878661087866,51.407735989465934,54.0,33.0
2022,5,regular,,401416607,4.021052956495644,6.5,21.0,0.6150627615062761,61.77010529368319,56.0,55.0
2022,5,regular,,401411128,8.437357095693626,9.5,31.0,0.7719665271966527,62.89306298501788,57.0,51.0
2022,5,regular,,401411127,0.08337825552258271,6.0,-10.0,0.4811715481171548,70.19381161775738,67.5,52.0
2022,5,regular,,401405105,30.08682651060293,25.5,10.0,0.99581589958159,46.33906746600296,50.0,24.0
2022,5,regular,,401405104,35.81370989915223,39.0,39.0,0.997907949790795,60.74360767952048,58.0,59.0
2022,5,regular,,401404084,-3.3432029382479427,-3.5,3.0,0.36610878661087864,61.17146563287275,59.0,25.0
2022,5,regular,,401404083,-0.7489725728602762,2.5,-11.0,0.4435146443514644,57.05977551668966,56.0,61.0
2022,5,regular,,401403902,-16.60031762018241,-17.0,-23.0,0.0794979079497908,61.001758921144386,61.0,75.0
2022,5,regular,,401424367,-21.264990523621876,-17.0,-17.0,0.03138075313807531,53.75867278079258,44.0,37.0
2022,5,regular,,401404151,-22.349345400390924,-23.5,5.0,0.027196652719665274,53.945168103281745,51.0,33.0
2022,5,regular,,401421140,43.246004604428464,39.0,49.0,1.0,52.730189007987036,54.5,49.0
2022,5,regular,,401416611,7.269359380830673,12.5,7.0,0.7364016736401674,68.28893553936216,65.5,55.0
2022,5,regular,,401416610,3.0936505689991503,3.0,4.0,0.5941422594142259,54.829240679540035,50.5,44.0
2022,5,regular,,401416609,-4.369314200393676,-9.5,-3.0,0.33472803347280333,60.81276990231896,49.5,59.0
2022,5,regular,,401426575,-5.342654488615174,-3.0,17.0,0.3179916317991632,60.41706955946913,67.5,73.0
2022,5,regular,,401403906,8.764128693863839,4.0,18.0,0.7845188284518828,40.81239727410052,45.0,66.0
2022,5,regular,,401462216,1.62726179827351,1.5,-3.0,0.5481171548117155,52.74568697555155,54.5,71.0
2022,5,regular,,401462218,-6.865072947559125,-8.0,3.0,0.27405857740585776,61.06251095061282,63.5,69.0
2022,5,regular,,401411130,55.61795887068529,54.0,59.0,1.0,54.81451350902843,62.5,59.0
2022,5,regular,,401426341,-0.15861115243477042,-8.5,-3.0,0.47280334728033474,45.64520344101477,47.5,37.0
2022,5,regular,,401415172,8.662900468666106,2.5,8.0,0.7782426778242678,50.73153279778085,55.0,62.0
2022,5,regular,,401418633,-12.68687653057819,-6.5,29.0,0.16317991631799164,50.715037939730976,55.0,69.0
2022,5,regular,,401418838,20.367702084763476,23.5,6.0,0.9665271966527197,57.60521479434938,49.0,34.0
2022,5,regular,,401404004,5.186925377589597,4.0,19.0,0.6589958158995816,46.747508821624606,52.5,37.0
2022,5,regular,,401424949,10.761757592544258,24.5,27.0,0.8305439330543933,56.37022122788632,48.5,41.0
2022,5,regular,,401415188,12.034519029064752,16.5,28.0,0.8598326359832636,62.846887469372504,66.0,48.0
2022,5,regular,,401416612,15.982274700531656,15.0,37.0,0.9121338912133892,55.071890566526235,52.5,51.0
2022,5,regular,,401426573,-3.9280779181204575,-3.5,-6.0,0.35355648535564854,56.08439567633034,56.0,76.0
2022,5,regular,,401404161,-5.3288612562479605,-3.5,-14.0,0.3200836820083682,47.89581221462011,47.5,62.0
2022,5,regular,,401418638,9.619545472086774,14.5,7.0,0.797071129707113,62.264004980059674,58.0,63.0
2022,5,regular,,401428383,2.03705758738831,-3.0,5.0,0.5606694560669456,50.83532979333758,43.0,23.0
2022,5,regular,,401435487,0.12173283501330501,5.5,11.0,0.4811715481171548,61.510696371073934,54.5,37.0
2022,5,regular,,401462217,27.582740274968987,24.5,28.0,0.9895397489539749,65.26649259377277,70.5,68.0
2022,5,regular,,401423451,3.757389802382602,5.5,-3.0,0.6108786610878661,53.88624283940159,55.5,29.0
2022,5,regular,,401421123,25.36409773809069,24.5,34.0,0.9874476987447699,55.234073068098816,60.5,62.0
2022,5,regular,,401423926,7.273455261874934,14.0,56.0,0.7364016736401674,57.733107442320964,60.0,62.0
2022,5,regular,,401425419,-9.502271370125802,-13.0,-20.0,0.21338912133891214,56.92983261447083,48.5,48.0
2022,5,regular,,401403903,-6.769139940652592,-8.0,-4.0,0.27405857740585776,51.81804323319682,44.5,38.0
2022,5,regular,,401415627,-10.771318051577037,-10.0,-10.0,0.19246861924686193,62.960145744078254,59.0,52.0
2022,5,regular,,401426337,10.825979794936316,10.0,4.0,0.8326359832635983,62.82390493693997,69.5,64.0
2022,5,regular,,401426340,3.7733451020566804,7.0,17.0,0.6108786610878661,59.89347586925756,59.0,73.0
2022,5,regular,,401426578,9.94753646021655,5.5,-7.0,0.8096234309623431,56.713536680531476,55.0,61.0
2022,5,regular,,401415230,2.7001096201853976,-2.5,-17.0,0.5774058577405857,43.4924025095107,42.5,49.0
2022,5,regular,,401404087,14.273725546554198,7.5,18.0,0.8828451882845189,63.02473715682386,61.0,58.0
2022,5,regular,,401426577,-8.765789522363212,-10.5,4.0,0.2217573221757322,54.63077052605249,51.0,52.0
2022,5,regular,,401403907,-25.633678615460326,-30.5,-4.0,0.01882845188284519,51.02686130706131,54.5,48.0
2022,5,regular,,401411125,8.013084752928656,6.5,10.0,0.7552301255230126,50.422119108369436,45.5,50.0
2022,5,regular,,401405102,-0.8175506923432028,6.5,14.0,0.4393305439330544,59.43079450208245,61.5,56.0
2022,5,regular,,401411126,-3.9363457873707928,2.0,21.0,0.35355648535564854,52.124395140636665,55.0,55.0
2022,5,regular,,401418830,-3.6684609301633033,-7.5,-5.0,0.3598326359832636,57.25933769224028,50.5,33.0
2022,5,regular,,401413227,-28.092559545893046,-25.0,-28.0,0.010460251046025104,59.29678490420444,62.0,70.0
2022,5,regular,,401411129,20.97227959821332,21.5,-5.0,0.9728033472803347,54.11350779212317,47.0,47.0
2022,5,regular,,401426574,3.808215772350004,16.0,-14.0,0.6108786610878661,60.324996065448005,54.0,28.0
2022,5,regular,,401413248,13.720081766997572,15.5,20.0,0.8765690376569037,53.508532155025414,52.0,90.0
2022,5,regular,,401404002,10.78786053952324,18.0,23.0,0.8326359832635983,58.63689444220758,58.0,63.0
2022,5,regular,,401413342,6.512316021739974,3.5,17.0,0.700836820083682,61.20020932242098,52.0,65.0
2022,5,regular,,401404003,22.270731957786644,24.5,17.0,0.9811715481171548,58.94827445770061,61.0,67.0
2022,5,regular,,401404005,16.995856630135968,17.5,18.0,0.9246861924686193,63.94146328671796,63.0,72.0
2022,5,regular,,401403904,23.67807370552976,32.0,35.0,0.9853556485355649,63.11834724173958,71.5,69.0
2022,6,regular,,401415629,5.351442473640434,3.0,22.0,0.6672268907563025,61.03448064059947,65.0,60.0
2022,6,regular,,401405111,0.39417825891427927,-3.0,-1.0,0.5025210084033613,56.125789769697214,50.5,27.0
2022,6,regular,,401415407,-12.327258683917494,-11.5,-7.0,0.16302521008403362,57.33300393309929,50.5,63.0
2022,6,regular,,401415630,4.896011001177733,1.5,-1.0,0.6571428571428571,62.11385553678466,57.5,65.0
2022,6,regular,,401415236,5.006644685961636,6.5,33.0,0.6588235294117647,50.54967060742797,51.5,47.0
2022,6,regular,,401415233,12.96698745189485,3.5,-3.0,0.8672268907563025,56.54870256122345,45.0,31.0
2022,6,regular,,401403910,4.427487923154587,10.5,7.0,0.6403361344537815,58.9664009194112,53.5,41.0
2022,6,regular,,401403913,0.6894202059247451,-2.5,-27.0,0.5109243697478991,61.61710839685157,63.5,53.0
2022,6,regular,,401403914,10.170457297610932,8.5,23.0,0.8184873949579832,60.81052990971756,55.5,57.0
2022,6,regular,,401404089,-6.3454097802311225,-7.0,-7.0,0.2857142857142857,70.14906588303202,70.0,69.0
2022,6,regular,,401405108,-23.71249693808156,-23.5,-21.0,0.02857142857142857,57.273056237576974,58.0,41.0
2022,6,regular,,401418606,-1.1915056489290456,4.5,3.0,0.4436974789915966,57.36860384395315,50.0,45.0
2022,6,regular,,401404090,-5.702271409234536,-7.5,-49.0,0.2991596638655462,62.836208988728515,65.5,49.0
2022,6,regular,,401428201,-7.734635606214298,-16.5,-48.0,0.25546218487394956,49.462505852309036,48.0,48.0
2022,6,regular,,401421105,-15.753834353573048,-16.5,-20.0,0.10420168067226891,59.13166115461126,53.0,62.0
2022,6,regular,,401416614,3.14334426636904,4.5,-22.0,0.5983193277310924,59.79433639048381,55.0,68.0
2022,6,regular,,401411136,-2.197315166307938,1.5,-17.0,0.3949579831932773,49.95676976404786,47.5,51.0
2022,6,regular,,401423001,-16.284329924110924,-16.0,-12.0,0.09243697478991597,69.5197848019344,67.5,68.0
2022,6,regular,,401416617,-4.690515714462302,-2.0,-31.0,0.31932773109243695,64.35647185941693,54.5,45.0
2022,6,regular,,401405109,4.16094908433874,3.0,-2.0,0.6336134453781512,54.95000423250888,59.5,60.0
2022,6,regular,,401422990,-18.730186730210132,-16.0,-21.0,0.047058823529411764,43.17053145577518,37.5,25.0
2022,6,regular,,401423414,8.421793744531506,5.5,-14.0,0.7563025210084033,57.284135812011705,56.5,76.0
2022,6,regular,,401432241,1.1994207112548396,4.5,-7.0,0.5294117647058824,48.77321011536372,45.5,49.0
2022,6,regular,,401423139,-4.155082903507248,-9.5,31.0,0.33277310924369746,53.578548007596936,51.5,31.0
2022,6,regular,,401415199,29.25297333215777,29.5,21.0,0.9915966386554622,52.29727795951898,50.0,35.0
2022,6,regular,,401420781,3.8405293588378124,3.5,-3.0,0.6201680672268908,56.56253800267279,48.5,45.0
2022,6,regular,,401413207,21.659928621536306,20.0,14.0,0.9747899159663865,45.44953885616476,51.0,42.0
2022,6,regular,,401415189,1.5733956376970477,-7.0,-7.0,0.5394957983193277,57.6322879528263,60.0,47.0
2022,6,regular,,401418839,-24.45890426778357,-30.0,-5.0,0.023529411764705882,52.04180571641668,45.5,57.0
2022,6,regular,,401424406,13.570036169660545,11.5,7.0,0.8705882352941177,67.20199759732654,64.0,69.0
2022,6,regular,,401422974,-4.4717920742586745,-7.0,-23.0,0.3277310924369748,48.79025402694683,50.5,65.0
2022,6,regular,,401421097,-4.4784955338927475,-7.5,-12.0,0.3277310924369748,56.429956985711684,48.0,32.0
2022,6,regular,,401421141,-14.108466493366391,-10.5,-11.0,0.13445378151260504,44.73699474784855,41.5,31.0
2022,6,regular,,401416616,10.502033697477222,10.0,21.0,0.8201680672268907,59.71636788160733,59.0,89.0
2022,6,regular,,401424432,6.437655640669709,-5.5,-7.0,0.6941176470588235,49.67240752761061,49.5,55.0
2022,6,regular,,401424950,-0.4650672583825426,-2.5,-6.0,0.4789915966386555,59.50193270441086,54.5,34.0
2022,6,regular,,401423915,-10.176581472577285,-15.0,-31.0,0.2,48.99964773488772,41.5,87.0
2022,6,regular,,401424396,19.202626639688255,23.0,17.0,0.9546218487394958,54.25364833826436,48.0,37.0
2022,6,regular,,401423442,4.096105670941418,8.0,6.0,0.6319327731092437,60.554986345288484,57.0,68.0
2022,6,regular,,401423147,-5.17327501526025,-6.0,11.0,0.3058823529411765,56.95015322537362,54.5,43.0
2022,6,regular,,401426342,-2.0766237083496284,2.5,8.0,0.4016806722689076,59.24321592016065,66.5,74.0
2022,6,regular,,401415633,30.59771364403639,27.0,4.0,0.9949579831932773,61.062421595416424,58.5,52.0
2022,6,regular,,401420810,0.1126354892530731,3.5,-17.0,0.4957983193277311,59.601531398566195,62.5,59.0
2022,6,regular,,401425453,18.530328147266523,17.0,14.0,0.9445378151260504,63.03381870680618,61.5,54.0
2022,6,regular,,401418813,10.31605504963721,9.5,8.0,0.8201680672268907,61.10609493877085,58.0,62.0
2022,6,regular,,401423452,-20.117662840570183,-26.5,-14.0,0.040336134453781515,50.2855861468866,52.5,38.0
2022,6,regular,,401420829,19.371644844020988,14.5,25.0,0.9563025210084034,46.75479870745781,43.0,31.0
2022,6,regular,,401420844,-19.856135173880368,-15.5,-29.0,0.04201680672268908,58.29370829490642,56.5,61.0
2022,6,regular,,401423920,-10.981251218366646,-13.0,-7.0,0.18487394957983194,58.72484731477809,63.5,41.0
2022,6,regular,,401405107,-11.912411071921113,-10.0,-35.0,0.16806722689075632,43.92052999767431,44.5,49.0
2022,6,regular,,401404091,13.00950973328758,11.5,10.0,0.8689075630252101,65.14426148012839,65.5,72.0
2022,6,regular,,401404164,-25.193424483866863,-22.5,-18.0,0.020168067226890758,48.65790799388394,46.0,66.0
2022,6,regular,,401424368,-0.5553372000864816,2.5,6.0,0.47394957983193275,50.8056807624987,45.5,48.0
2022,6,regular,,401416615,-6.02829248166037,-6.5,-20.0,0.2957983193277311,63.814491652637955,59.0,84.0
2022,6,regular,,401403911,24.243609971446155,28.0,32.0,0.9831932773109243,43.16130019348923,49.5,52.0
